"","Species","Depth_bin","p"
"136","Arctic skate","1350",0
"137","Arctic skate","1360",0
"138","Arctic skate","1370",0
"139","Arctic skate","1380",0
"140","Arctic skate","1390",0
"141","Arctic skate","1400",0
"142","Arctic skate","1410",0
"143","Arctic skate","1420",0
"144","Arctic skate","1430",0
"145","Arctic skate","1440",0
"146","Arctic skate","1450",0
"147","Arctic skate","1460",0
"148","Arctic skate","1470",0
"149","Arctic skate","1480",0
"150","Arctic skate","1490",0
"151","Arctic skate","1500",0
"152","Arctic skate","1510",0
"153","Arctic skate","1520",0
"154","Arctic skate","1530",0
"155","Arctic skate","1540",0
"156","Arctic skate","1550",0
"157","Arctic skate","1560",0
"158","Arctic skate","1570",0
"159","Arctic skate","1580",0
"160","Arctic skate","1590",0
"161","Arctic skate","1600",0
"162","Arctic skate","1610",0
"163","Arctic skate","1620",0
"164","Arctic skate","1630",0
"165","Arctic skate","1640",0
"166","Arctic skate","1650",0
"167","Arctic skate","1660",0
"168","Arctic skate","1670",0
"169","Arctic skate","1680",0
"170","Arctic skate","1690",0
"171","Arctic skate","1700",0
"172","Arctic skate","1710",0
"173","Arctic skate","1720",0
"174","Arctic skate","1730",0
"175","Arctic skate","1740",0
"176","Arctic skate","1750",0
"177","Arctic skate","1760",0
"178","Arctic skate","1770",0
"179","Arctic skate","1780",0
"180","Arctic skate","1790",0
"181","Arctic skate","1800",0
"182","Arctic skate","1810",0
"183","Arctic skate","1820",0
"184","Arctic skate","1830",0
"185","Arctic skate","1840",0
"186","Arctic skate","1850",0
"187","Basking shark","0",0.171649146839051
"188","Basking shark","10",0.0718989834646035
"189","Basking shark","20",0.0804479019389272
"190","Basking shark","30",0.0586621004673918
"191","Basking shark","40",0.0643531260714365
"192","Basking shark","50",0.0598548506081502
"193","Basking shark","60",0.0421622489477621
"194","Basking shark","70",0.0302795405779315
"195","Basking shark","80",0.0228232595111459
"196","Basking shark","90",0.0195304912362236
"197","Basking shark","100",0.0165633460120791
"198","Basking shark","110",0.013039811254521
"199","Basking shark","120",0.0113186938534557
"200","Basking shark","130",0.0110903344746267
"201","Basking shark","140",0.0126140835003895
"202","Basking shark","150",0.0115880048357174
"203","Basking shark","160",0.0142680722434916
"204","Basking shark","170",0.0140871830331808
"205","Basking shark","180",0.0134829321574911
"206","Basking shark","190",0.0114503382731796
"207","Basking shark","200",0.00898091262819926
"208","Basking shark","210",0.00588038997282552
"209","Basking shark","220",0.00537305020671102
"210","Basking shark","230",0.00382681279381726
"211","Basking shark","240",0.00383530830870782
"212","Basking shark","250",0.00259099765606233
"213","Basking shark","260",0.00295547578038952
"214","Basking shark","270",0.00235431039353242
"215","Basking shark","280",0.00236758150742724
"216","Basking shark","290",0.00253807398102591
"217","Basking shark","300",0.0025535001825099
"218","Basking shark","310",0.00257961920327942
"219","Basking shark","320",0.00222716998472791
"220","Basking shark","330",0.00255281176659691
"221","Basking shark","340",0.00226438397080231
"222","Basking shark","350",0.00266273956635312
"223","Basking shark","360",0.00286890536121042
"224","Basking shark","370",0.00225371542261505
"225","Basking shark","380",0.00277995981917547
"226","Basking shark","390",0.00285147492528359
"227","Basking shark","400",0.0027088491547609
"228","Basking shark","410",0.00331641797608347
"229","Basking shark","420",0.00361183812764154
"230","Basking shark","430",0.00268859451276591
"231","Basking shark","440",0.00299595170192378
"232","Basking shark","450",0.00354699782486817
"233","Basking shark","460",0.0036350261710969
"234","Basking shark","470",0.00403037638141091
"235","Basking shark","480",0.00421972917065982
"236","Basking shark","490",0.00311228591300889
"237","Basking shark","500",0.00471209259271241
"238","Basking shark","510",0.00378228424413033
"239","Basking shark","520",0.00380525105478782
"240","Basking shark","530",0.00407392452295086
"241","Basking shark","540",0.00481061278557284
"242","Basking shark","550",0.00406072750116778
"243","Basking shark","560",0.00472475928509132
"244","Basking shark","570",0.00402929280021524
"245","Basking shark","580",0.00382625774112193
"246","Basking shark","590",0.00365907689940518
"247","Basking shark","600",0.00404553044646276
"248","Basking shark","610",0.00352811855706819
"249","Basking shark","620",0.00408295461927725
"250","Basking shark","630",0.00384477477361174
"251","Basking shark","640",0.00353976540484428
"252","Basking shark","650",0.00309867589769315
"253","Basking shark","660",0.00342972086106718
"254","Basking shark","670",0.00418307943031524
"255","Basking shark","680",0.00428433879561245
"256","Basking shark","690",0.0039323998942188
"257","Basking shark","700",0.00472249442330751
"258","Basking shark","710",0.00492723864704773
"259","Basking shark","720",0.00508347021015801
"260","Basking shark","730",0.00453906612484472
"261","Basking shark","740",0.00499558625534437
"262","Basking shark","750",0.00456825001958907
"263","Basking shark","760",0.00435981004043244
"264","Basking shark","770",0.00371116546494136
"265","Basking shark","780",0.0042576314343899
"266","Basking shark","790",0.00322285481368335
"267","Basking shark","800",0.00329192763138953
"268","Basking shark","810",0.00243840950159654
"269","Basking shark","820",0.00251532515557781
"270","Basking shark","830",0.00213209339338657
"271","Basking shark","840",0.00206876525241817
"272","Basking shark","850",0.00153190394895032
"273","Basking shark","860",0.00154536053456712
"274","Basking shark","870",0.00121316640951178
"275","Basking shark","880",0.00075016389562008
"276","Basking shark","890",0.0007489147167021
"277","Basking shark","900",0.000766150319115414
"278","Basking shark","910",0.000553320874144642
"279","Basking shark","920",0.000668645856585273
"280","Basking shark","930",0.000746189746589574
"281","Basking shark","940",0.000559781181005214
"282","Basking shark","950",0.000542526633800378
"283","Basking shark","960",0.000504286947646701
"284","Basking shark","970",0.000440079421566001
"285","Basking shark","980",0.000302235447160676
"286","Basking shark","990",0.000188032406569358
"287","Basking shark","1000",0.000190695656622948
"288","Basking shark","1010",0.000261722218400858
"289","Basking shark","1020",0.000129744169381971
"290","Basking shark","1030",0.000222587758450093
"291","Basking shark","1040",0.000164246752979466
"292","Basking shark","1050",7.36362430116383e-05
"293","Basking shark","1060",7.54244451379853e-05
"294","Basking shark","1070",3.69841422790896e-05
"295","Basking shark","1080",3.03621212414779e-05
"296","Basking shark","1090",2.34140948353289e-05
"297","Basking shark","1100",1.37072335838789e-05
"298","Basking shark","1110",1.59990191609919e-05
"299","Basking shark","1120",1.19461099593597e-05
"300","Basking shark","1130",7.37125590118001e-06
"301","Basking shark","1140",5.10899530690142e-06
"302","Basking shark","1150",6.62038185415374e-06
"303","Basking shark","1160",4.20785437333044e-06
"304","Basking shark","1170",1.08946525045834e-05
"305","Basking shark","1180",3.33374505791386e-06
"306","Basking shark","1190",3.22034788531828e-06
"307","Basking shark","1200",3.64817986743289e-06
"308","Basking shark","1210",3.18791271368252e-06
"309","Basking shark","1220",6.16702434207825e-06
"310","Basking shark","1230",2.81171566793797e-06
"311","Basking shark","1240",1.96052260790893e-06
"312","Basking shark","1250",1.30034227421669e-06
"313","Basking shark","1260",1.10028382514021e-06
"314","Basking shark","1270",1.30034227421669e-06
"315","Basking shark","1280",1.36039745372008e-06
"316","Basking shark","1290",1.48043252316597e-06
"317","Basking shark","1300",8.80257175936522e-07
"318","Basking shark","1310",1.14033315973595e-06
"319","Basking shark","1320",1.080315625013e-06
"320","Basking shark","1330",6.00175347229447e-07
"321","Basking shark","1340",5.20151967598854e-07
"322","Basking shark","1350",3.80111053245316e-07
"323","Basking shark","1360",3.07965349424225e-06
"324","Basking shark","1370",1.60046759261186e-07
"325","Basking shark","1380",1.40040914353538e-07
"326","Basking shark","1390",1.20035069445889e-07
"327","Basking shark","1400",4.00116898152964e-08
"328","Basking shark","1410",6.00175347229447e-08
"329","Basking shark","1420",6.00175347229447e-08
"330","Basking shark","1430",0
"331","Basking shark","1440",0
"332","Basking shark","1450",0
"333","Basking shark","1460",0
"334","Basking shark","1470",0
"335","Basking shark","1480",0
"336","Basking shark","1490",0
"337","Basking shark","1500",0
"338","Basking shark","1510",0
"339","Basking shark","1520",0
"340","Basking shark","1530",0
"341","Basking shark","1540",0
"342","Basking shark","1550",0
"343","Basking shark","1560",0
"344","Basking shark","1570",0
"345","Basking shark","1580",0
"346","Basking shark","1590",0
"347","Basking shark","1600",0
"348","Basking shark","1610",0
"349","Basking shark","1620",0
"350","Basking shark","1630",0
"351","Basking shark","1640",0
"352","Basking shark","1650",0
"353","Basking shark","1660",0
"354","Basking shark","1670",0
"355","Basking shark","1680",0
"356","Basking shark","1690",0
"357","Basking shark","1700",0
"358","Basking shark","1710",0
"359","Basking shark","1720",0
"360","Basking shark","1730",0
"361","Basking shark","1740",0
"362","Basking shark","1750",0
"363","Basking shark","1760",0
"364","Basking shark","1770",0
"365","Basking shark","1780",0
"366","Basking shark","1790",0
"367","Basking shark","1800",0
"368","Basking shark","1810",0
"369","Basking shark","1820",0
"370","Basking shark","1830",0
"371","Basking shark","1840",0
"372","Basking shark","1850",0
"373","Blacktip shark","0",0.499965574405
"374","Blacktip shark","10",0.391654881691086
"375","Blacktip shark","20",0.057880573069736
"376","Blacktip shark","30",0.0310755910947797
"377","Blacktip shark","40",0.0142120379739663
"378","Blacktip shark","50",0.00270406690937813
"379","Blacktip shark","60",0.0017340272273432
"380","Blacktip shark","70",0.000497888516954772
"381","Blacktip shark","80",6.73292584816568e-05
"382","Blacktip shark","90",8.26175703004694e-05
"383","Blacktip shark","100",6.49350327721315e-05
"384","Blacktip shark","110",3.85845846906868e-05
"385","Blacktip shark","120",2.05553307402247e-05
"386","Blacktip shark","130",1.33733477105076e-06
"387","Blacktip shark","140",0
"388","Blacktip shark","150",0
"389","Blacktip shark","160",0
"390","Blacktip shark","170",0
"391","Blacktip shark","180",0
"392","Blacktip shark","190",0
"393","Blacktip shark","200",0
"394","Blacktip shark","210",0
"395","Blacktip shark","220",0
"396","Blacktip shark","230",0
"397","Blacktip shark","240",0
"398","Blacktip shark","250",0
"399","Blacktip shark","260",0
"400","Blacktip shark","270",0
"401","Blacktip shark","280",0
"402","Blacktip shark","290",0
"403","Blacktip shark","300",0
"404","Blacktip shark","310",0
"405","Blacktip shark","320",0
"406","Blacktip shark","330",0
"407","Blacktip shark","340",0
"408","Blacktip shark","350",0
"409","Blacktip shark","360",0
"410","Blacktip shark","370",0
"411","Blacktip shark","380",0
"412","Blacktip shark","390",0
"413","Blacktip shark","400",0
"414","Blacktip shark","410",0
"415","Blacktip shark","420",0
"416","Blacktip shark","430",0
"417","Blacktip shark","440",0
"418","Blacktip shark","450",0
"419","Blacktip shark","460",0
"420","Blacktip shark","470",0
"421","Blacktip shark","480",0
"422","Blacktip shark","490",0
"423","Blacktip shark","500",0
"424","Blacktip shark","510",0
"425","Blacktip shark","520",0
"426","Blacktip shark","530",0
"427","Blacktip shark","540",0
"428","Blacktip shark","550",0
"429","Blacktip shark","560",0
"430","Blacktip shark","570",0
"431","Blacktip shark","580",0
"432","Blacktip shark","590",0
"433","Blacktip shark","600",0
"434","Blacktip shark","610",0
"435","Blacktip shark","620",0
"436","Blacktip shark","630",0
"437","Blacktip shark","640",0
"438","Blacktip shark","650",0
"439","Blacktip shark","660",0
"440","Blacktip shark","670",0
"441","Blacktip shark","680",0
"442","Blacktip shark","690",0
"443","Blacktip shark","700",0
"444","Blacktip shark","710",0
"445","Blacktip shark","720",0
"446","Blacktip shark","730",0
"447","Blacktip shark","740",0
"448","Blacktip shark","750",0
"449","Blacktip shark","760",0
"450","Blacktip shark","770",0
"451","Blacktip shark","780",0
"452","Blacktip shark","790",0
"453","Blacktip shark","800",0
"454","Blacktip shark","810",0
"455","Blacktip shark","820",0
"456","Blacktip shark","830",0
"457","Blacktip shark","840",0
"458","Blacktip shark","850",0
"459","Blacktip shark","860",0
"460","Blacktip shark","870",0
"461","Blacktip shark","880",0
"462","Blacktip shark","890",0
"463","Blacktip shark","900",0
"464","Blacktip shark","910",0
"465","Blacktip shark","920",0
"466","Blacktip shark","930",0
"467","Blacktip shark","940",0
"468","Blacktip shark","950",0
"469","Blacktip shark","960",0
"470","Blacktip shark","970",0
"471","Blacktip shark","980",0
"472","Blacktip shark","990",0
"473","Blacktip shark","1000",0
"474","Blacktip shark","1010",0
"475","Blacktip shark","1020",0
"476","Blacktip shark","1030",0
"477","Blacktip shark","1040",0
"478","Blacktip shark","1050",0
"479","Blacktip shark","1060",0
"480","Blacktip shark","1070",0
"481","Blacktip shark","1080",0
"482","Blacktip shark","1090",0
"483","Blacktip shark","1100",0
"484","Blacktip shark","1110",0
"485","Blacktip shark","1120",0
"486","Blacktip shark","1130",0
"487","Blacktip shark","1140",0
"488","Blacktip shark","1150",0
"489","Blacktip shark","1160",0
"490","Blacktip shark","1170",0
"491","Blacktip shark","1180",0
"492","Blacktip shark","1190",0
"493","Blacktip shark","1200",0
"494","Blacktip shark","1210",0
"495","Blacktip shark","1220",0
"496","Blacktip shark","1230",0
"497","Blacktip shark","1240",0
"498","Blacktip shark","1250",0
"499","Blacktip shark","1260",0
"500","Blacktip shark","1270",0
"501","Blacktip shark","1280",0
"502","Blacktip shark","1290",0
"503","Blacktip shark","1300",0
"504","Blacktip shark","1310",0
"505","Blacktip shark","1320",0
"506","Blacktip shark","1330",0
"507","Blacktip shark","1340",0
"508","Blacktip shark","1350",0
"509","Blacktip shark","1360",0
"510","Blacktip shark","1370",0
"511","Blacktip shark","1380",0
"512","Blacktip shark","1390",0
"513","Blacktip shark","1400",0
"514","Blacktip shark","1410",0
"515","Blacktip shark","1420",0
"516","Blacktip shark","1430",0
"517","Blacktip shark","1440",0
"518","Blacktip shark","1450",0
"519","Blacktip shark","1460",0
"520","Blacktip shark","1470",0
"521","Blacktip shark","1480",0
"522","Blacktip shark","1490",0
"523","Blacktip shark","1500",0
"524","Blacktip shark","1510",0
"525","Blacktip shark","1520",0
"526","Blacktip shark","1530",0
"527","Blacktip shark","1540",0
"528","Blacktip shark","1550",0
"529","Blacktip shark","1560",0
"530","Blacktip shark","1570",0
"531","Blacktip shark","1580",0
"532","Blacktip shark","1590",0
"533","Blacktip shark","1600",0
"534","Blacktip shark","1610",0
"535","Blacktip shark","1620",0
"536","Blacktip shark","1630",0
"537","Blacktip shark","1640",0
"538","Blacktip shark","1650",0
"539","Blacktip shark","1660",0
"540","Blacktip shark","1670",0
"541","Blacktip shark","1680",0
"542","Blacktip shark","1690",0
"543","Blacktip shark","1700",0
"544","Blacktip shark","1710",0
"545","Blacktip shark","1720",0
"546","Blacktip shark","1730",0
"547","Blacktip shark","1740",0
"548","Blacktip shark","1750",0
"549","Blacktip shark","1760",0
"550","Blacktip shark","1770",0
"551","Blacktip shark","1780",0
"552","Blacktip shark","1790",0
"553","Blacktip shark","1800",0
"554","Blacktip shark","1810",0
"555","Blacktip shark","1820",0
"556","Blacktip shark","1830",0
"557","Blacktip shark","1840",0
"558","Blacktip shark","1850",0
"559","Blue shark","0",0.287706007136927
"560","Blue shark","10",0.0812100147173006
"561","Blue shark","20",0.0628025192527327
"562","Blue shark","30",0.0517593039921894
"563","Blue shark","40",0.0466874407728756
"564","Blue shark","50",0.0387839283788447
"565","Blue shark","60",0.0379407515137
"566","Blue shark","70",0.0307237040228798
"567","Blue shark","80",0.0406494781859158
"568","Blue shark","90",0.0329704393383004
"569","Blue shark","100",0.0254729072178658
"570","Blue shark","110",0.0227434085347237
"571","Blue shark","120",0.0184798148481577
"572","Blue shark","130",0.0157492006390638
"573","Blue shark","140",0.0112405827115208
"574","Blue shark","150",0.0151818915979708
"575","Blue shark","160",0.0147339132788232
"576","Blue shark","170",0.0140098635688995
"577","Blue shark","180",0.0114363883266352
"578","Blue shark","190",0.0109846558710898
"579","Blue shark","200",0.0108651808551652
"580","Blue shark","210",0.00731001633951115
"581","Blue shark","220",0.00889185687214039
"582","Blue shark","230",0.00914229045181366
"583","Blue shark","240",0.00853644621015788
"584","Blue shark","250",0.00735101147364737
"585","Blue shark","260",0.00785966663709947
"586","Blue shark","270",0.00703569074919043
"587","Blue shark","280",0.00480042206354676
"588","Blue shark","290",0.00662692116806424
"589","Blue shark","300",0.0044205446095569
"590","Blue shark","310",0.00440511088027068
"591","Blue shark","320",0.00440027574431087
"592","Blue shark","330",0.00324986889683054
"593","Blue shark","340",0.00377942695388448
"594","Blue shark","350",0.00269219683515745
"595","Blue shark","360",0.00240579003946792
"596","Blue shark","370",0.00201467501584994
"597","Blue shark","380",0.00200991670146722
"598","Blue shark","390",0.0013928815930918
"599","Blue shark","400",0.00148445600290043
"600","Blue shark","410",0.00121911359327257
"601","Blue shark","420",0.00102727954760341
"602","Blue shark","430",0.00100816771837165
"603","Blue shark","440",0.000966237884161974
"604","Blue shark","450",0.00072497614069023
"605","Blue shark","460",0.000778543089084072
"606","Blue shark","470",0.000669726473803854
"607","Blue shark","480",0.000682897541864631
"608","Blue shark","490",0.000697509003128943
"609","Blue shark","500",0.000490001055727233
"610","Blue shark","510",0.000376157709618708
"611","Blue shark","520",0.000460110800941774
"612","Blue shark","530",0.000585629755348128
"613","Blue shark","540",0.000488814256692126
"614","Blue shark","550",0.000391909287645665
"615","Blue shark","560",0.000500871786584604
"616","Blue shark","570",0.00041947595672351
"617","Blue shark","580",0.000366547519617711
"618","Blue shark","590",0.000481482466668841
"619","Blue shark","600",0.000526958398088643
"620","Blue shark","610",0.000375148230791856
"621","Blue shark","620",0.000603195274483391
"622","Blue shark","630",0.000673651332805811
"623","Blue shark","640",0.000469671814825577
"624","Blue shark","650",0.000517018130984066
"625","Blue shark","660",0.000488556930985826
"626","Blue shark","670",0.000320474206201534
"627","Blue shark","680",0.000454481715966082
"628","Blue shark","690",0.000231807107406281
"629","Blue shark","700",0.000205017143543326
"630","Blue shark","710",0.0001831439176397
"631","Blue shark","720",0.000166790822244343
"632","Blue shark","730",0.000112468693864099
"633","Blue shark","740",8.84687785343348e-05
"634","Blue shark","750",4.35152159307981e-05
"635","Blue shark","760",3.08525844012354e-05
"636","Blue shark","770",2.67256880795946e-05
"637","Blue shark","780",8.3348927153134e-06
"638","Blue shark","790",6.11643240730547e-06
"639","Blue shark","800",1.59646937286382e-05
"640","Blue shark","810",3.16436720220254e-06
"641","Blue shark","820",4.89314592584437e-06
"642","Blue shark","830",3.93024290473248e-06
"643","Blue shark","840",6.0365225380641e-06
"644","Blue shark","850",1.09751710827125e-05
"645","Blue shark","860",2.35814574283949e-06
"646","Blue shark","870",8.3130287605856e-07
"647","Blue shark","880",0
"648","Blue shark","890",9.93320582025046e-06
"649","Blue shark","900",1.25145098214093e-05
"650","Blue shark","910",3.44737337813918e-06
"651","Blue shark","920",1.20563271604938e-05
"652","Blue shark","930",3.73216743846273e-06
"653","Blue shark","940",6.80837648265342e-06
"654","Blue shark","950",0
"655","Blue shark","960",4.08689056287926e-07
"656","Blue shark","970",2.89351851851852e-06
"657","Blue shark","980",3.73060037396501e-06
"658","Blue shark","990",6.02816358024691e-06
"659","Blue shark","1000",1.22328648146109e-06
"660","Blue shark","1010",0
"661","Blue shark","1020",8.34844401700411e-07
"662","Blue shark","1030",1.60305735097979e-06
"663","Blue shark","1040",0
"664","Blue shark","1050",1.89356976921294e-05
"665","Blue shark","1060",4.43112914921457e-06
"666","Blue shark","1070",5.64397954381258e-06
"667","Blue shark","1080",6.43685263653484e-06
"668","Blue shark","1090",6.07306826510008e-06
"669","Blue shark","1100",1.25226660255062e-06
"670","Blue shark","1110",0
"671","Blue shark","1120",4.00715840852594e-06
"672","Blue shark","1130",1.22328648146109e-06
"673","Blue shark","1140",0
"674","Blue shark","1150",0
"675","Blue shark","1160",0
"676","Blue shark","1170",0
"677","Blue shark","1180",0
"678","Blue shark","1190",0
"679","Blue shark","1200",0
"680","Blue shark","1210",0
"681","Blue shark","1220",0
"682","Blue shark","1230",8.15524320974062e-07
"683","Blue shark","1240",3.21738805491686e-06
"684","Blue shark","1250",0
"685","Blue shark","1260",0
"686","Blue shark","1270",0
"687","Blue shark","1280",1.96512145236624e-06
"688","Blue shark","1290",6.02816358024691e-06
"689","Blue shark","1300",2.8886729209809e-06
"690","Blue shark","1310",1.25226660255062e-06
"691","Blue shark","1320",0
"692","Blue shark","1330",0
"693","Blue shark","1340",0
"694","Blue shark","1350",0
"695","Blue shark","1360",4.07762160487031e-07
"696","Blue shark","1370",0
"697","Blue shark","1380",0
"698","Blue shark","1390",0
"699","Blue shark","1400",0
"700","Blue shark","1410",0
"701","Blue shark","1420",0
"702","Blue shark","1430",2.75117003331274e-06
"703","Blue shark","1440",0
"704","Blue shark","1450",4.49405256784443e-06
"705","Blue shark","1460",1.57209716189299e-06
"706","Blue shark","1470",0
"707","Blue shark","1480",0
"708","Blue shark","1490",4.07762160487031e-07
"709","Blue shark","1500",0
"710","Blue shark","1510",1.63475622515171e-06
"711","Blue shark","1520",1.25226660255062e-06
"712","Blue shark","1530",0
"713","Blue shark","1540",0
"714","Blue shark","1550",0
"715","Blue shark","1560",0
"716","Blue shark","1570",0
"717","Blue shark","1580",0
"718","Blue shark","1590",0
"719","Blue shark","1600",0
"720","Blue shark","1610",0
"721","Blue shark","1620",8.15524320974062e-07
"722","Blue shark","1630",0
"723","Blue shark","1640",0
"724","Blue shark","1650",0
"725","Blue shark","1660",0
"726","Blue shark","1670",4.17422200850206e-07
"727","Blue shark","1680",0
"728","Blue shark","1690",0
"729","Blue shark","1700",0
"730","Blue shark","1710",0
"731","Blue shark","1720",0
"732","Blue shark","1730",0
"733","Blue shark","1740",0
"734","Blue shark","1750",0
"735","Blue shark","1760",0
"736","Blue shark","1770",0
"737","Blue shark","1780",0
"738","Blue shark","1790",0
"739","Blue shark","1800",0
"740","Blue shark","1810",0
"741","Blue shark","1820",0
"742","Blue shark","1830",0
"743","Blue shark","1840",0
"744","Blue shark","1850",0
"745","Bronze whaler shark","0",0.260968618786659
"746","Bronze whaler shark","10",0.156755784070833
"747","Bronze whaler shark","20",0.204786072856177
"748","Bronze whaler shark","30",0.164190688559644
"749","Bronze whaler shark","40",0.109275791394444
"750","Bronze whaler shark","50",0.0492762718628178
"751","Bronze whaler shark","60",0.0368380113259834
"752","Bronze whaler shark","70",0.0122790030699806
"753","Bronze whaler shark","80",0.00396904328045457
"754","Bronze whaler shark","90",0.00125459330928091
"755","Bronze whaler shark","100",0.000334868453232669
"756","Bronze whaler shark","110",7.1253030493002e-05
"757","Bronze whaler shark","120",0
"758","Bronze whaler shark","130",0
"759","Bronze whaler shark","140",0
"760","Bronze whaler shark","150",0
"761","Bronze whaler shark","160",0
"762","Bronze whaler shark","170",0
"763","Bronze whaler shark","180",0
"764","Bronze whaler shark","190",0
"765","Bronze whaler shark","200",0
"766","Bronze whaler shark","210",0
"767","Bronze whaler shark","220",0
"768","Bronze whaler shark","230",0
"769","Bronze whaler shark","240",0
