"","Species","Depth_bin","p"
"70","Arctic skate","[690,700)",0.00505050505050505
"71","Arctic skate","[700,710)",0.00505050505050505
"72","Arctic skate","[710,720)",0.00505050505050505
"73","Arctic skate","[720,730)",0.0151515151515152
"74","Arctic skate","[730,740)",0.0202020202020202
"75","Arctic skate","[740,750)",0.0252525252525253
"76","Arctic skate","[750,760)",0.0202020202020202
"77","Arctic skate","[760,770)",0.0202020202020202
"78","Arctic skate","[770,780)",0.0101010101010101
"79","Arctic skate","[780,790)",0.0252525252525253
"80","Arctic skate","[790,800)",0.0353535353535354
"81","Arctic skate","[800,810)",0.0202020202020202
"82","Arctic skate","[810,820)",0.00505050505050505
"83","Arctic skate","[820,830)",0.0101010101010101
"84","Arctic skate","[830,840)",0.0202020202020202
"85","Arctic skate","[840,850)",0.0101010101010101
"86","Arctic skate","[850,860)",0.0202020202020202
"87","Arctic skate","[860,870)",0.0101010101010101
"88","Arctic skate","[870,880)",0.00505050505050505
"89","Arctic skate","[880,890)",0.0202020202020202
"90","Arctic skate","[890,900)",0.00505050505050505
"91","Arctic skate","[900,910)",0.0151515151515152
"92","Arctic skate","[910,920)",0.0151515151515152
"93","Arctic skate","[920,930)",0.00505050505050505
"94","Arctic skate","[930,940)",0.0151515151515152
"95","Arctic skate","[940,950)",0.0101010101010101
"96","Arctic skate","[950,960)",0.0202020202020202
"97","Arctic skate","[960,970)",0
"98","Arctic skate","[970,980)",0.0101010101010101
"99","Arctic skate","[980,990)",0.0202020202020202
"100","Arctic skate","[990,1e+03)",0.0151515151515152
"101","Arctic skate","[1e+03,1.01e+03)",0.0101010101010101
"102","Arctic skate","[1.01e+03,1.02e+03)",0.0202020202020202
"103","Arctic skate","[1.02e+03,1.03e+03)",0
"104","Arctic skate","[1.03e+03,1.04e+03)",0.0353535353535354
"105","Arctic skate","[1.04e+03,1.05e+03)",0.0101010101010101
"106","Arctic skate","[1.05e+03,1.06e+03)",0.0353535353535354
"107","Arctic skate","[1.06e+03,1.07e+03)",0.0252525252525253
"108","Arctic skate","[1.07e+03,1.08e+03)",0.0202020202020202
"109","Arctic skate","[1.08e+03,1.09e+03)",0.00505050505050505
"110","Arctic skate","[1.09e+03,1.1e+03)",0.0151515151515152
"111","Arctic skate","[1.1e+03,1.11e+03)",0.0101010101010101
"112","Arctic skate","[1.11e+03,1.12e+03)",0.0151515151515152
"113","Arctic skate","[1.12e+03,1.13e+03)",0
"114","Arctic skate","[1.13e+03,1.14e+03)",0.0151515151515152
"115","Arctic skate","[1.14e+03,1.15e+03)",0
"116","Arctic skate","[1.15e+03,1.16e+03)",0
"117","Arctic skate","[1.16e+03,1.17e+03)",0.0151515151515152
"118","Arctic skate","[1.17e+03,1.18e+03)",0.0101010101010101
"119","Arctic skate","[1.18e+03,1.19e+03)",0.0252525252525253
"120","Arctic skate","[1.19e+03,1.2e+03)",0.0252525252525253
"121","Arctic skate","[1.2e+03,1.21e+03)",0.0151515151515152
"122","Arctic skate","[1.21e+03,1.22e+03)",0.0202020202020202
"123","Arctic skate","[1.22e+03,1.23e+03)",0.0101010101010101
"124","Arctic skate","[1.23e+03,1.24e+03)",0.0101010101010101
"125","Arctic skate","[1.24e+03,1.25e+03)",0.0101010101010101
"126","Arctic skate","[1.25e+03,1.26e+03)",0
"127","Arctic skate","[1.26e+03,1.27e+03)",0.0101010101010101
"128","Arctic skate","[1.27e+03,1.28e+03)",0
"129","Arctic skate","[1.28e+03,1.29e+03)",0.00505050505050505
"130","Arctic skate","[1.29e+03,1.3e+03)",0
"131","Arctic skate","[1.3e+03,1.31e+03)",0.00505050505050505
"132","Arctic skate","[1.31e+03,1.32e+03)",0.0202020202020202
"133","Arctic skate","[1.32e+03,1.33e+03)",0
"134","Arctic skate","[1.33e+03,1.34e+03)",0
"135","Arctic skate","[1.34e+03,1.35e+03)",0
"136","Arctic skate","[1.35e+03,1.36e+03)",0
"137","Arctic skate","[1.36e+03,1.37e+03)",0
"138","Arctic skate","[1.37e+03,1.38e+03)",0
"139","Arctic skate","[1.38e+03,1.39e+03)",0
"140","Arctic skate","[1.39e+03,1.4e+03)",0
"141","Arctic skate","[1.4e+03,1.41e+03)",0
"142","Arctic skate","[1.41e+03,1.42e+03)",0
"143","Arctic skate","[1.42e+03,1.43e+03)",0
"144","Arctic skate","[1.43e+03,1.44e+03)",0
"145","Arctic skate","[1.44e+03,1.45e+03)",0
"146","Arctic skate","[1.45e+03,1.46e+03)",0
"147","Arctic skate","[1.46e+03,1.47e+03)",0
"148","Arctic skate","[1.47e+03,1.48e+03)",0
"149","Arctic skate","[1.48e+03,1.49e+03)",0
"150","Arctic skate","[1.49e+03,1.5e+03)",0
"151","Arctic skate","[1.5e+03,1.51e+03)",0
"152","Basking shark","[0,10)",0.0984866123399302
"153","Basking shark","[10,20)",0.0982537834691502
"154","Basking shark","[20,30)",0.090337601862631
"155","Basking shark","[30,40)",0.0589057043073341
"156","Basking shark","[40,50)",0.0824214202561118
"157","Basking shark","[50,60)",0.0658905704307334
"158","Basking shark","[60,70)",0.0388824214202561
"159","Basking shark","[70,80)",0.0337601862630966
"160","Basking shark","[80,90)",0.0239813736903376
"161","Basking shark","[90,100)",0.0230500582072177
"162","Basking shark","[100,110)",0.0211874272409779
"163","Basking shark","[110,120)",0.0128055878928987
"164","Basking shark","[120,130)",0.00931315483119907
"165","Basking shark","[130,140)",0.0109429569266589
"166","Basking shark","[140,150)",0.00814901047729918
"167","Basking shark","[150,160)",0.00977881257275902
"168","Basking shark","[160,170)",0.0107101280558789
"169","Basking shark","[170,180)",0.0139697322467986
"170","Basking shark","[180,190)",0.0165308498253783
"171","Basking shark","[190,200)",0.0107101280558789
"172","Basking shark","[200,210)",0.00512223515715949
"173","Basking shark","[210,220)",0.00512223515715949
"174","Basking shark","[220,230)",0.00256111757857974
"175","Basking shark","[230,240)",0.00209545983701979
"176","Basking shark","[240,250)",0.00162980209545984
"177","Basking shark","[250,260)",0.00186263096623981
"178","Basking shark","[260,270)",0.00116414435389988
"179","Basking shark","[270,280)",0.000931315483119907
"180","Basking shark","[280,290)",0.000931315483119907
"181","Basking shark","[290,300)",0.00139697322467986
"182","Basking shark","[300,310)",0.00069848661233993
"183","Basking shark","[310,320)",0.00325960419091967
"184","Basking shark","[320,330)",0.00209545983701979
"185","Basking shark","[330,340)",0.00186263096623981
"186","Basking shark","[340,350)",0.00162980209545984
"187","Basking shark","[350,360)",0.00256111757857974
"188","Basking shark","[360,370)",0.00256111757857974
"189","Basking shark","[370,380)",0.00325960419091967
"190","Basking shark","[380,390)",0.00256111757857974
"191","Basking shark","[390,400)",0.00442374854481956
"192","Basking shark","[400,410)",0.00325960419091967
"193","Basking shark","[410,420)",0.00488940628637951
"194","Basking shark","[420,430)",0.00582072176949942
"195","Basking shark","[430,440)",0.00349243306169965
"196","Basking shark","[440,450)",0.00419091967403958
"197","Basking shark","[450,460)",0.00488940628637951
"198","Basking shark","[460,470)",0.00325960419091967
"199","Basking shark","[470,480)",0.0030267753201397
"200","Basking shark","[480,490)",0.00419091967403958
"201","Basking shark","[490,500)",0.00372526193247963
"202","Basking shark","[500,510)",0.00325960419091967
"203","Basking shark","[510,520)",0.00721769499417928
"204","Basking shark","[520,530)",0.00512223515715949
"205","Basking shark","[530,540)",0.00325960419091967
"206","Basking shark","[540,550)",0.00628637951105937
"207","Basking shark","[550,560)",0.00488940628637951
"208","Basking shark","[560,570)",0.00512223515715949
"209","Basking shark","[570,580)",0.00582072176949942
"210","Basking shark","[580,590)",0.00488940628637951
"211","Basking shark","[590,600)",0.00419091967403958
"212","Basking shark","[600,610)",0.00419091967403958
"213","Basking shark","[610,620)",0.00558789289871944
"214","Basking shark","[620,630)",0.00651920838183935
"215","Basking shark","[630,640)",0.0060535506402794
"216","Basking shark","[640,650)",0.00628637951105937
"217","Basking shark","[650,660)",0.00442374854481956
"218","Basking shark","[660,670)",0.00419091967403958
"219","Basking shark","[670,680)",0.0069848661233993
"220","Basking shark","[680,690)",0.00535506402793946
"221","Basking shark","[690,700)",0.00628637951105937
"222","Basking shark","[700,710)",0.00861466821885914
"223","Basking shark","[710,720)",0.00768335273573923
"224","Basking shark","[720,730)",0.00721769499417928
"225","Basking shark","[730,740)",0.00558789289871944
"226","Basking shark","[740,750)",0.00582072176949942
"227","Basking shark","[750,760)",0.00558789289871944
"228","Basking shark","[760,770)",0.0039580908032596
"229","Basking shark","[770,780)",0.00512223515715949
"230","Basking shark","[780,790)",0.00325960419091967
"231","Basking shark","[790,800)",0.0030267753201397
"232","Basking shark","[800,810)",0.00186263096623981
"233","Basking shark","[810,820)",0.00209545983701979
"234","Basking shark","[820,830)",0.000931315483119907
"235","Basking shark","[830,840)",0.000931315483119907
"236","Basking shark","[840,850)",0.00116414435389988
"237","Basking shark","[850,860)",0.000931315483119907
"238","Basking shark","[860,870)",0.00069848661233993
"239","Basking shark","[870,880)",0.000232828870779977
"240","Basking shark","[880,890)",0.000465657741559953
"241","Basking shark","[890,900)",0.000465657741559953
"242","Basking shark","[900,910)",0
"243","Basking shark","[910,920)",0.000232828870779977
"244","Basking shark","[920,930)",0.000931315483119907
"245","Basking shark","[930,940)",0
"246","Basking shark","[940,950)",0.000465657741559953
"247","Basking shark","[950,960)",0
"248","Basking shark","[960,970)",0.000232828870779977
"249","Basking shark","[970,980)",0
"250","Basking shark","[980,990)",0
"251","Basking shark","[990,1e+03)",0
"252","Basking shark","[1e+03,1.01e+03)",0
"253","Basking shark","[1.01e+03,1.02e+03)",0
"254","Basking shark","[1.02e+03,1.03e+03)",0
"255","Basking shark","[1.03e+03,1.04e+03)",0
"256","Basking shark","[1.04e+03,1.05e+03)",0
"257","Basking shark","[1.05e+03,1.06e+03)",0
"258","Basking shark","[1.06e+03,1.07e+03)",0
"259","Basking shark","[1.07e+03,1.08e+03)",0
"260","Basking shark","[1.08e+03,1.09e+03)",0
"261","Basking shark","[1.09e+03,1.1e+03)",0
"262","Basking shark","[1.1e+03,1.11e+03)",0
"263","Basking shark","[1.11e+03,1.12e+03)",0
"264","Basking shark","[1.12e+03,1.13e+03)",0
"265","Basking shark","[1.13e+03,1.14e+03)",0
"266","Basking shark","[1.14e+03,1.15e+03)",0
"267","Basking shark","[1.15e+03,1.16e+03)",0
"268","Basking shark","[1.16e+03,1.17e+03)",0
"269","Basking shark","[1.17e+03,1.18e+03)",0
"270","Basking shark","[1.18e+03,1.19e+03)",0
"271","Basking shark","[1.19e+03,1.2e+03)",0
"272","Basking shark","[1.2e+03,1.21e+03)",0
"273","Basking shark","[1.21e+03,1.22e+03)",0
"274","Basking shark","[1.22e+03,1.23e+03)",0
"275","Basking shark","[1.23e+03,1.24e+03)",0
"276","Basking shark","[1.24e+03,1.25e+03)",0
"277","Basking shark","[1.25e+03,1.26e+03)",0
"278","Basking shark","[1.26e+03,1.27e+03)",0
"279","Basking shark","[1.27e+03,1.28e+03)",0
"280","Basking shark","[1.28e+03,1.29e+03)",0
"281","Basking shark","[1.29e+03,1.3e+03)",0
"282","Basking shark","[1.3e+03,1.31e+03)",0
"283","Basking shark","[1.31e+03,1.32e+03)",0
"284","Basking shark","[1.32e+03,1.33e+03)",0
"285","Basking shark","[1.33e+03,1.34e+03)",0
"286","Basking shark","[1.34e+03,1.35e+03)",0
"287","Basking shark","[1.35e+03,1.36e+03)",0
"288","Basking shark","[1.36e+03,1.37e+03)",0
"289","Basking shark","[1.37e+03,1.38e+03)",0
"290","Basking shark","[1.38e+03,1.39e+03)",0
"291","Basking shark","[1.39e+03,1.4e+03)",0
"292","Basking shark","[1.4e+03,1.41e+03)",0
"293","Basking shark","[1.41e+03,1.42e+03)",0
"294","Basking shark","[1.42e+03,1.43e+03)",0
"295","Basking shark","[1.43e+03,1.44e+03)",0
"296","Basking shark","[1.44e+03,1.45e+03)",0
"297","Basking shark","[1.45e+03,1.46e+03)",0
"298","Basking shark","[1.46e+03,1.47e+03)",0
"299","Basking shark","[1.47e+03,1.48e+03)",0
"300","Basking shark","[1.48e+03,1.49e+03)",0
"301","Basking shark","[1.49e+03,1.5e+03)",0
"302","Basking shark","[1.5e+03,1.51e+03)",0
"303","Blacktip shark","[0,10)",0.497835497835498
"304","Blacktip shark","[10,20)",0.363636363636364
"305","Blacktip shark","[20,30)",0.051948051948052
"306","Blacktip shark","[30,40)",0.0714285714285714
"307","Blacktip shark","[40,50)",0.012987012987013
"308","Blacktip shark","[50,60)",0
"309","Blacktip shark","[60,70)",0.00216450216450216
"310","Blacktip shark","[70,80)",0
"311","Blacktip shark","[80,90)",0
"312","Blacktip shark","[90,100)",0
"313","Blacktip shark","[100,110)",0
"314","Blacktip shark","[110,120)",0
"315","Blacktip shark","[120,130)",0
"316","Blacktip shark","[130,140)",0
"317","Blacktip shark","[140,150)",0
"318","Blacktip shark","[150,160)",0
"319","Blacktip shark","[160,170)",0
"320","Blacktip shark","[170,180)",0
"321","Blacktip shark","[180,190)",0
"322","Blacktip shark","[190,200)",0
"323","Blacktip shark","[200,210)",0
"324","Blacktip shark","[210,220)",0
"325","Blacktip shark","[220,230)",0
"326","Blacktip shark","[230,240)",0
"327","Blacktip shark","[240,250)",0
"328","Blacktip shark","[250,260)",0
"329","Blacktip shark","[260,270)",0
"330","Blacktip shark","[270,280)",0
"331","Blacktip shark","[280,290)",0
"332","Blacktip shark","[290,300)",0
"333","Blacktip shark","[300,310)",0
"334","Blacktip shark","[310,320)",0
"335","Blacktip shark","[320,330)",0
"336","Blacktip shark","[330,340)",0
"337","Blacktip shark","[340,350)",0
"338","Blacktip shark","[350,360)",0
"339","Blacktip shark","[360,370)",0
"340","Blacktip shark","[370,380)",0
"341","Blacktip shark","[380,390)",0
"342","Blacktip shark","[390,400)",0
"343","Blacktip shark","[400,410)",0
"344","Blacktip shark","[410,420)",0
"345","Blacktip shark","[420,430)",0
"346","Blacktip shark","[430,440)",0
"347","Blacktip shark","[440,450)",0
"348","Blacktip shark","[450,460)",0
"349","Blacktip shark","[460,470)",0
"350","Blacktip shark","[470,480)",0
"351","Blacktip shark","[480,490)",0
"352","Blacktip shark","[490,500)",0
"353","Blacktip shark","[500,510)",0
"354","Blacktip shark","[510,520)",0
"355","Blacktip shark","[520,530)",0
"356","Blacktip shark","[530,540)",0
"357","Blacktip shark","[540,550)",0
"358","Blacktip shark","[550,560)",0
"359","Blacktip shark","[560,570)",0
"360","Blacktip shark","[570,580)",0
"361","Blacktip shark","[580,590)",0
"362","Blacktip shark","[590,600)",0
"363","Blacktip shark","[600,610)",0
"364","Blacktip shark","[610,620)",0
"365","Blacktip shark","[620,630)",0
"366","Blacktip shark","[630,640)",0
"367","Blacktip shark","[640,650)",0
"368","Blacktip shark","[650,660)",0
"369","Blacktip shark","[660,670)",0
"370","Blacktip shark","[670,680)",0
"371","Blacktip shark","[680,690)",0
"372","Blacktip shark","[690,700)",0
"373","Blacktip shark","[700,710)",0
"374","Blacktip shark","[710,720)",0
"375","Blacktip shark","[720,730)",0
"376","Blacktip shark","[730,740)",0
"377","Blacktip shark","[740,750)",0
"378","Blacktip shark","[750,760)",0
"379","Blacktip shark","[760,770)",0
"380","Blacktip shark","[770,780)",0
"381","Blacktip shark","[780,790)",0
"382","Blacktip shark","[790,800)",0
"383","Blacktip shark","[800,810)",0
"384","Blacktip shark","[810,820)",0
"385","Blacktip shark","[820,830)",0
"386","Blacktip shark","[830,840)",0
"387","Blacktip shark","[840,850)",0
"388","Blacktip shark","[850,860)",0
"389","Blacktip shark","[860,870)",0
"390","Blacktip shark","[870,880)",0
"391","Blacktip shark","[880,890)",0
"392","Blacktip shark","[890,900)",0
"393","Blacktip shark","[900,910)",0
"394","Blacktip shark","[910,920)",0
"395","Blacktip shark","[920,930)",0
"396","Blacktip shark","[930,940)",0
"397","Blacktip shark","[940,950)",0
"398","Blacktip shark","[950,960)",0
"399","Blacktip shark","[960,970)",0
"400","Blacktip shark","[970,980)",0
"401","Blacktip shark","[980,990)",0
"402","Blacktip shark","[990,1e+03)",0
"403","Blacktip shark","[1e+03,1.01e+03)",0
"404","Blacktip shark","[1.01e+03,1.02e+03)",0
"405","Blacktip shark","[1.02e+03,1.03e+03)",0
"406","Blacktip shark","[1.03e+03,1.04e+03)",0
"407","Blacktip shark","[1.04e+03,1.05e+03)",0
"408","Blacktip shark","[1.05e+03,1.06e+03)",0
"409","Blacktip shark","[1.06e+03,1.07e+03)",0
"410","Blacktip shark","[1.07e+03,1.08e+03)",0
"411","Blacktip shark","[1.08e+03,1.09e+03)",0
"412","Blacktip shark","[1.09e+03,1.1e+03)",0
"413","Blacktip shark","[1.1e+03,1.11e+03)",0
"414","Blacktip shark","[1.11e+03,1.12e+03)",0
"415","Blacktip shark","[1.12e+03,1.13e+03)",0
"416","Blacktip shark","[1.13e+03,1.14e+03)",0
"417","Blacktip shark","[1.14e+03,1.15e+03)",0
"418","Blacktip shark","[1.15e+03,1.16e+03)",0
"419","Blacktip shark","[1.16e+03,1.17e+03)",0
"420","Blacktip shark","[1.17e+03,1.18e+03)",0
"421","Blacktip shark","[1.18e+03,1.19e+03)",0
"422","Blacktip shark","[1.19e+03,1.2e+03)",0
"423","Blacktip shark","[1.2e+03,1.21e+03)",0
"424","Blacktip shark","[1.21e+03,1.22e+03)",0
"425","Blacktip shark","[1.22e+03,1.23e+03)",0
"426","Blacktip shark","[1.23e+03,1.24e+03)",0
"427","Blacktip shark","[1.24e+03,1.25e+03)",0
"428","Blacktip shark","[1.25e+03,1.26e+03)",0
"429","Blacktip shark","[1.26e+03,1.27e+03)",0
"430","Blacktip shark","[1.27e+03,1.28e+03)",0
"431","Blacktip shark","[1.28e+03,1.29e+03)",0
"432","Blacktip shark","[1.29e+03,1.3e+03)",0
"433","Blacktip shark","[1.3e+03,1.31e+03)",0
"434","Blacktip shark","[1.31e+03,1.32e+03)",0
"435","Blacktip shark","[1.32e+03,1.33e+03)",0
"436","Blacktip shark","[1.33e+03,1.34e+03)",0
"437","Blacktip shark","[1.34e+03,1.35e+03)",0
"438","Blacktip shark","[1.35e+03,1.36e+03)",0
"439","Blacktip shark","[1.36e+03,1.37e+03)",0
"440","Blacktip shark","[1.37e+03,1.38e+03)",0
"441","Blacktip shark","[1.38e+03,1.39e+03)",0
"442","Blacktip shark","[1.39e+03,1.4e+03)",0
"443","Blacktip shark","[1.4e+03,1.41e+03)",0
"444","Blacktip shark","[1.41e+03,1.42e+03)",0
"445","Blacktip shark","[1.42e+03,1.43e+03)",0
"446","Blacktip shark","[1.43e+03,1.44e+03)",0
"447","Blacktip shark","[1.44e+03,1.45e+03)",0
"448","Blacktip shark","[1.45e+03,1.46e+03)",0
"449","Blacktip shark","[1.46e+03,1.47e+03)",0
"450","Blacktip shark","[1.47e+03,1.48e+03)",0
"451","Blacktip shark","[1.48e+03,1.49e+03)",0
"452","Blacktip shark","[1.49e+03,1.5e+03)",0
"453","Blacktip shark","[1.5e+03,1.51e+03)",0
"454","Blue shark","[0,10)",0.216354344122658
"455","Blue shark","[10,20)",0.11690800681431
"456","Blue shark","[20,30)",0.0830494037478705
"457","Blue shark","[30,40)",0.0591993185689949
"458","Blue shark","[40,50)",0.0549403747870528
"459","Blue shark","[50,60)",0.0472742759795571
"460","Blue shark","[60,70)",0.0500425894378194
"461","Blue shark","[70,80)",0.0519591141396934
"462","Blue shark","[80,90)",0.0587734241908007
"463","Blue shark","[90,100)",0.0428023850085179
"464","Blue shark","[100,110)",0.0278960817717206
"465","Blue shark","[110,120)",0.0295996592844974
"466","Blue shark","[120,130)",0.0195911413969336
"467","Blue shark","[130,140)",0.0176746166950596
"468","Blue shark","[140,150)",0.0157580919931857
"469","Blue shark","[150,160)",0.016396933560477
"470","Blue shark","[160,170)",0.0112862010221465
"471","Blue shark","[170,180)",0.0117120954003407
"472","Blue shark","[180,190)",0.00915672913117547
"473","Blue shark","[190,200)",0.00787904599659284
"474","Blue shark","[200,210)",0.00787904599659284
"475","Blue shark","[210,220)",0.00574957410562181
"476","Blue shark","[220,230)",0.00489778534923339
"477","Blue shark","[230,240)",0.00404599659284497
"478","Blue shark","[240,250)",0.00425894378194208
"479","Blue shark","[250,260)",0.00212947189097104
"480","Blue shark","[260,270)",0.00127768313458262
"481","Blue shark","[270,280)",0.00340715502555366
"482","Blue shark","[280,290)",0.00255536626916525
"483","Blue shark","[290,300)",0.00191652470187394
"484","Blue shark","[300,310)",0.00106473594548552
"485","Blue shark","[310,320)",0.00127768313458262
"486","Blue shark","[320,330)",0.00170357751277683
"487","Blue shark","[330,340)",0.000851788756388416
"488","Blue shark","[340,350)",0.000425894378194208
"489","Blue shark","[350,360)",0.000851788756388416
"490","Blue shark","[360,370)",0.000638841567291312
"491","Blue shark","[370,380)",0.00106473594548552
"492","Blue shark","[380,390)",0.000425894378194208
"493","Blue shark","[390,400)",0.000638841567291312
"494","Blue shark","[400,410)",0.000425894378194208
"495","Blue shark","[410,420)",0
"496","Blue shark","[420,430)",0.000638841567291312
"497","Blue shark","[430,440)",0.000638841567291312
"498","Blue shark","[440,450)",0.000212947189097104
"499","Blue shark","[450,460)",0.000212947189097104
"500","Blue shark","[460,470)",0
"501","Blue shark","[470,480)",0
"502","Blue shark","[480,490)",0.000212947189097104
"503","Blue shark","[490,500)",0
"504","Blue shark","[500,510)",0
"505","Blue shark","[510,520)",0
"506","Blue shark","[520,530)",0.000212947189097104
"507","Blue shark","[530,540)",0.000212947189097104
"508","Blue shark","[540,550)",0
"509","Blue shark","[550,560)",0.000212947189097104
"510","Blue shark","[560,570)",0.000212947189097104
"511","Blue shark","[570,580)",0
"512","Blue shark","[580,590)",0.000425894378194208
"513","Blue shark","[590,600)",0.000212947189097104
"514","Blue shark","[600,610)",0
"515","Blue shark","[610,620)",0.000425894378194208
"516","Blue shark","[620,630)",0
"517","Blue shark","[630,640)",0
"518","Blue shark","[640,650)",0.000425894378194208
"519","Blue shark","[650,660)",0
"520","Blue shark","[660,670)",0
"521","Blue shark","[670,680)",0
"522","Blue shark","[680,690)",0
"523","Blue shark","[690,700)",0
"524","Blue shark","[700,710)",0
"525","Blue shark","[710,720)",0
"526","Blue shark","[720,730)",0
"527","Blue shark","[730,740)",0
"528","Blue shark","[740,750)",0
"529","Blue shark","[750,760)",0
"530","Blue shark","[760,770)",0
"531","Blue shark","[770,780)",0
"532","Blue shark","[780,790)",0
"533","Blue shark","[790,800)",0
"534","Blue shark","[800,810)",0
"535","Blue shark","[810,820)",0
"536","Blue shark","[820,830)",0
"537","Blue shark","[830,840)",0
"538","Blue shark","[840,850)",0
"539","Blue shark","[850,860)",0
"540","Blue shark","[860,870)",0
"541","Blue shark","[870,880)",0
"542","Blue shark","[880,890)",0
"543","Blue shark","[890,900)",0
"544","Blue shark","[900,910)",0
"545","Blue shark","[910,920)",0
"546","Blue shark","[920,930)",0
"547","Blue shark","[930,940)",0
"548","Blue shark","[940,950)",0
"549","Blue shark","[950,960)",0
"550","Blue shark","[960,970)",0
"551","Blue shark","[970,980)",0
"552","Blue shark","[980,990)",0
"553","Blue shark","[990,1e+03)",0
"554","Blue shark","[1e+03,1.01e+03)",0
"555","Blue shark","[1.01e+03,1.02e+03)",0
"556","Blue shark","[1.02e+03,1.03e+03)",0
"557","Blue shark","[1.03e+03,1.04e+03)",0
"558","Blue shark","[1.04e+03,1.05e+03)",0
"559","Blue shark","[1.05e+03,1.06e+03)",0
"560","Blue shark","[1.06e+03,1.07e+03)",0
"561","Blue shark","[1.07e+03,1.08e+03)",0
"562","Blue shark","[1.08e+03,1.09e+03)",0
"563","Blue shark","[1.09e+03,1.1e+03)",0
"564","Blue shark","[1.1e+03,1.11e+03)",0
"565","Blue shark","[1.11e+03,1.12e+03)",0
"566","Blue shark","[1.12e+03,1.13e+03)",0
"567","Blue shark","[1.13e+03,1.14e+03)",0
"568","Blue shark","[1.14e+03,1.15e+03)",0
"569","Blue shark","[1.15e+03,1.16e+03)",0
"570","Blue shark","[1.16e+03,1.17e+03)",0
"571","Blue shark","[1.17e+03,1.18e+03)",0
"572","Blue shark","[1.18e+03,1.19e+03)",0
"573","Blue shark","[1.19e+03,1.2e+03)",0
"574","Blue shark","[1.2e+03,1.21e+03)",0
"575","Blue shark","[1.21e+03,1.22e+03)",0
"576","Blue shark","[1.22e+03,1.23e+03)",0
"577","Blue shark","[1.23e+03,1.24e+03)",0
"578","Blue shark","[1.24e+03,1.25e+03)",0
"579","Blue shark","[1.25e+03,1.26e+03)",0
"580","Blue shark","[1.26e+03,1.27e+03)",0
"581","Blue shark","[1.27e+03,1.28e+03)",0
"582","Blue shark","[1.28e+03,1.29e+03)",0
"583","Blue shark","[1.29e+03,1.3e+03)",0
"584","Blue shark","[1.3e+03,1.31e+03)",0
"585","Blue shark","[1.31e+03,1.32e+03)",0
"586","Blue shark","[1.32e+03,1.33e+03)",0
"587","Blue shark","[1.33e+03,1.34e+03)",0
"588","Blue shark","[1.34e+03,1.35e+03)",0
"589","Blue shark","[1.35e+03,1.36e+03)",0
"590","Blue shark","[1.36e+03,1.37e+03)",0
